"Points:0","Points:1","Points:2","alpha.water"
2.151,0.30602,0.005,0.25
2.151,0.30482,0.005,0.25
2.151,0.30343,0.005,0.25
2.151,0.30226,0.005,0.25
2.151,0.3009,0.005,0.25
2.151,0.29955,0.005,0.25
2.151,0.29843,0.005,0.25
2.151,0.29701,0.005,0.25
2.151,0.29578,0.005,0.25
2.151,0.29475,0.005,0.25
2.151,0.29347,0.005,0.25
2.151,0.29257,0.005,0.25
2.151,0.2914,0.005,0.25
2.151,0.29064,0.005,0.25
2.151,0.28962,0.005,0.25
2.151,0.28892,0.005,0.25
2.151,0.28832,0.005,0.25
2.151,0.28761,0.005,0.25
2.151,0.28713,0.005,0.25
2.151,0.28685,0.005,0.25
2.151,0.28663,0.005,0.25
2.151,0.28645,0.005,0.25
2.151,0.28636,0.005,0.25
2.151,0.2864,0.005,0.25
2.151,0.28656,0.005,0.25
2.151,0.28678,0.005,0.25
2.151,0.28701,0.005,0.25
2.151,0.28749,0.005,0.25
2.151,0.28815,0.005,0.25
2.151,0.28886,0.005,0.25
2.151,0.28955,0.005,0.25
2.151,0.2906,0.005,0.25
2.151,0.2914,0.005,0.25
2.151,0.29262,0.005,0.25
2.151,0.29358,0.005,0.25
2.151,0.29486,0.005,0.25
2.151,0.29609,0.005,0.25
2.151,0.29734,0.005,0.25
2.151,0.29881,0.005,0.25
2.151,0.30019,0.005,0.25
2.151,0.30151,0.005,0.25
2.151,0.30293,0.005,0.25
2.151,0.3045,0.005,0.25
2.151,0.30572,0.005,0.25
2.151,0.30706,0.005,0.25
2.151,0.30849,0.005,0.25
2.151,0.30953,0.005,0.25
2.151,0.31079,0.005,0.25
2.151,0.31172,0.005,0.25
2.151,0.3128,0.005,0.25
2.151,0.31357,0.005,0.25
2.151,0.3145,0.005,0.25
2.151,0.31496,0.005,0.25
2.151,0.31545,0.005,0.25
2.151,0.31582,0.005,0.25
2.151,0.31615,0.005,0.25
2.151,0.3163,0.005,0.25
2.151,0.31624,0.005,0.25
2.151,0.31594,0.005,0.25
2.151,0.31562,0.005,0.25
2.151,0.31518,0.005,0.25
2.151,0.31475,0.005,0.25
2.151,0.31395,0.005,0.25
2.151,0.31318,0.005,0.25
2.151,0.3125,0.005,0.25
2.151,0.3114,0.005,0.25
2.151,0.31056,0.005,0.25
2.151,0.30932,0.005,0.25
2.151,0.30834,0.005,0.25
2.151,0.30702,0.005,0.25
2.151,0.30579,0.005,0.25
2.151,0.3047,0.005,0.25
2.151,0.30327,0.005,0.25
2.151,0.302,0.005,0.25
2.151,0.30081,0.005,0.25
2.151,0.29942,0.005,0.25
2.151,0.2983,0.005,0.25
2.151,0.29696,0.005,0.25
2.151,0.29576,0.005,0.25
2.151,0.29476,0.005,0.25
2.151,0.29354,0.005,0.25
2.151,0.29268,0.005,0.25
2.151,0.29158,0.005,0.25
2.151,0.29082,0.005,0.25
2.151,0.28991,0.005,0.25
2.151,0.2892,0.005,0.25
2.151,0.28873,0.005,0.25
2.151,0.28811,0.005,0.25
2.151,0.28762,0.005,0.25
2.151,0.28729,0.005,0.25
2.151,0.28707,0.005,0.25
2.151,0.28697,0.005,0.25
2.151,0.28695,0.005,0.25
2.151,0.28702,0.005,0.25
2.151,0.2872,0.005,0.25
2.151,0.28749,0.005,0.25
2.151,0.28788,0.005,0.25
2.151,0.28854,0.005,0.25
2.151,0.28897,0.005,0.25
2.151,0.28965,0.005,0.25
2.151,0.29061,0.005,0.25
2.151,0.29133,0.005,0.25
2.151,0.29247,0.005,0.25
2.151,0.29338,0.005,0.25
2.151,0.29468,0.005,0.25
2.151,0.29575,0.005,0.25
2.151,0.29704,0.005,0.25
2.151,0.29855,0.005,0.25
2.151,0.29977,0.005,0.25
2.151,0.30117,0.005,0.25
2.151,0.30269,0.005,0.25
2.151,0.30394,0.005,0.25
2.151,0.30533,0.005,0.25
2.151,0.3068,0.005,0.25
2.151,0.30803,0.005,0.25
2.151,0.30925,0.005,0.25
2.151,0.3106,0.005,0.25
2.151,0.31154,0.005,0.25
2.151,0.31271,0.005,0.25
2.151,0.31348,0.005,0.25
2.151,0.31446,0.005,0.25
2.151,0.31498,0.005,0.25
2.151,0.31552,0.005,0.25
2.151,0.31594,0.005,0.25
2.151,0.31638,0.005,0.25
2.151,0.31655,0.005,0.25
2.151,0.31658,0.005,0.25
2.151,0.31647,0.005,0.25
2.151,0.31616,0.005,0.25
2.151,0.31572,0.005,0.25
2.151,0.31525,0.005,0.25
2.151,0.31479,0.005,0.25
2.151,0.31401,0.005,0.25
2.151,0.31319,0.005,0.25
2.151,0.31248,0.005,0.25
2.151,0.31134,0.005,0.25
2.151,0.31046,0.005,0.25
2.151,0.30918,0.005,0.25
2.151,0.30807,0.005,0.25
2.151,0.30688,0.005,0.25
2.151,0.30557,0.005,0.25
2.151,0.30446,0.005,0.25
2.151,0.30301,0.005,0.25
2.151,0.30172,0.005,0.25
2.151,0.3006,0.005,0.25
2.151,0.29916,0.005,0.25
2.151,0.29791,0.005,0.25
2.151,0.29681,0.005,0.25
2.151,0.29552,0.005,0.25
2.151,0.29457,0.005,0.25
2.151,0.29332,0.005,0.25
2.151,0.29248,0.005,0.25
2.151,0.29136,0.005,0.25
2.151,0.29065,0.005,0.25
2.151,0.28968,0.005,0.25
2.151,0.28899,0.005,0.25
2.151,0.28849,0.005,0.25
2.151,0.28778,0.005,0.25
2.151,0.28734,0.005,0.25
2.151,0.28701,0.005,0.25
2.151,0.28685,0.005,0.25
2.151,0.28676,0.005,0.25
2.151,0.28674,0.005,0.25
2.151,0.2868,0.005,0.25
2.151,0.28692,0.005,0.25
2.151,0.28716,0.005,0.25
2.151,0.28757,0.005,0.25
2.151,0.28817,0.005,0.25
2.151,0.28881,0.005,0.25
2.151,0.2894,0.005,0.25
2.151,0.29033,0.005,0.25
2.151,0.29108,0.005,0.25
2.151,0.29214,0.005,0.25
2.151,0.29313,0.005,0.25
2.151,0.29444,0.005,0.25
2.151,0.2955,0.005,0.25
2.151,0.29687,0.005,0.25
2.151,0.29825,0.005,0.25
2.151,0.29951,0.005,0.25
2.151,0.30093,0.005,0.25
2.151,0.30244,0.005,0.25
2.151,0.30368,0.005,0.25
2.151,0.30507,0.005,0.25
2.151,0.30659,0.005,0.25
2.151,0.30773,0.005,0.25
2.151,0.30898,0.005,0.25
2.151,0.31027,0.005,0.25
2.151,0.31129,0.005,0.25
2.151,0.31254,0.005,0.25
2.151,0.31334,0.005,0.25
2.151,0.31434,0.005,0.25
2.151,0.31492,0.005,0.25
2.151,0.31548,0.005,0.25
2.151,0.31593,0.005,0.25
2.151,0.3164,0.005,0.25
2.151,0.31659,0.005,0.25
2.151,0.31663,0.005,0.25
2.151,0.31655,0.005,0.25
2.151,0.31632,0.005,0.25
2.151,0.31586,0.005,0.25
2.151,0.31543,0.005,0.25
2.151,0.31492,0.005,0.25
2.151,0.31437,0.005,0.25
2.151,0.31344,0.005,0.25
2.151,0.31272,0.005,0.25
2.151,0.3116,0.005,0.25
2.151,0.3107,0.005,0.25
2.151,0.30943,0.005,0.25
2.151,0.3084,0.005,0.25
2.151,0.30701,0.005,0.25
2.151,0.30574,0.005,0.25
2.151,0.30462,0.005,0.25
2.151,0.30314,0.005,0.25
2.151,0.30182,0.005,0.25
2.151,0.30067,0.005,0.25
2.151,0.2992,0.005,0.25
2.151,0.29792,0.005,0.25
2.151,0.29679,0.005,0.25
2.151,0.29546,0.005,0.25
2.151,0.29447,0.005,0.25
2.151,0.2932,0.005,0.25
2.151,0.29231,0.005,0.25
2.151,0.29122,0.005,0.25
2.151,0.29051,0.005,0.25
2.151,0.28954,0.005,0.25
2.151,0.2889,0.005,0.25
2.151,0.28835,0.005,0.25
2.151,0.28768,0.005,0.25
2.151,0.28725,0.005,0.25
2.151,0.28695,0.005,0.25
2.151,0.2868,0.005,0.25
2.151,0.28671,0.005,0.25
2.151,0.28669,0.005,0.25
2.151,0.28676,0.005,0.25
2.151,0.28689,0.005,0.25
2.151,0.28713,0.005,0.25
2.151,0.28755,0.005,0.25
2.151,0.28815,0.005,0.25
2.151,0.28881,0.005,0.25
2.151,0.28941,0.005,0.25
2.151,0.29037,0.005,0.25
2.151,0.29111,0.005,0.25
2.151,0.29219,0.005,0.25
2.151,0.29315,0.005,0.25
2.151,0.29445,0.005,0.25
2.151,0.29548,0.005,0.25
2.151,0.29684,0.005,0.25
2.151,0.29812,0.005,0.25
2.151,0.29942,0.005,0.25
2.151,0.30087,0.005,0.25
2.151,0.30236,0.005,0.25
2.151,0.30364,0.005,0.25
2.151,0.30505,0.005,0.25
2.151,0.30659,0.005,0.25
2.151,0.30775,0.005,0.25
2.151,0.30902,0.005,0.25
2.151,0.31038,0.005,0.25
2.151,0.31135,0.005,0.25
2.151,0.31256,0.005,0.25
2.151,0.31332,0.005,0.25
2.151,0.31426,0.005,0.25
2.151,0.31489,0.005,0.25
2.151,0.31541,0.005,0.25
2.151,0.31585,0.005,0.25
2.151,0.3163,0.005,0.25
2.151,0.31652,0.005,0.25
2.151,0.31657,0.005,0.25
2.151,0.31649,0.005,0.25
2.151,0.31622,0.005,0.25
2.151,0.31577,0.005,0.25
2.151,0.31532,0.005,0.25
2.151,0.31484,0.005,0.25
2.151,0.31417,0.005,0.25
2.151,0.31329,0.005,0.25
2.151,0.31258,0.005,0.25
2.151,0.31143,0.005,0.25
2.151,0.31055,0.005,0.25
2.151,0.30927,0.005,0.25
2.151,0.30819,0.005,0.25
2.151,0.30691,0.005,0.25
2.151,0.30561,0.005,0.25
2.151,0.30449,0.005,0.25
2.151,0.30301,0.005,0.25
2.151,0.30169,0.005,0.25
2.151,0.30055,0.005,0.25
2.151,0.29908,0.005,0.25
2.151,0.2978,0.005,0.25
2.151,0.2967,0.005,0.25
2.151,0.29534,0.005,0.25
2.151,0.29433,0.005,0.25
2.151,0.2931,0.005,0.25
2.151,0.29217,0.005,0.25
2.151,0.29114,0.005,0.25
2.151,0.29044,0.005,0.25
2.151,0.2895,0.005,0.25
2.151,0.28888,0.005,0.25
2.151,0.28833,0.005,0.25
2.151,0.28768,0.005,0.25
2.151,0.28727,0.005,0.25
2.151,0.28697,0.005,0.25
2.151,0.28684,0.005,0.25
2.151,0.28676,0.005,0.25
2.151,0.28675,0.005,0.25
2.151,0.28682,0.005,0.25
2.151,0.28695,0.005,0.25
2.151,0.28723,0.005,0.25
2.151,0.28765,0.005,0.25
2.151,0.28832,0.005,0.25
2.151,0.28889,0.005,0.25
2.151,0.28956,0.005,0.25
2.151,0.29056,0.005,0.25
2.151,0.29132,0.005,0.25
2.151,0.2925,0.005,0.25
2.151,0.29342,0.005,0.25
2.151,0.29473,0.005,0.25
2.151,0.29581,0.005,0.25
2.151,0.2971,0.005,0.25
2.151,0.2986,0.005,0.25
2.151,0.2998,0.005,0.25
2.151,0.30119,0.005,0.25
2.151,0.30273,0.005,0.25
2.151,0.30398,0.005,0.25
2.151,0.30534,0.005,0.25
2.151,0.3068,0.005,0.25
2.151,0.30806,0.005,0.25
2.151,0.30929,0.005,0.25
2.151,0.31067,0.005,0.25
2.151,0.31166,0.005,0.25
2.151,0.31281,0.005,0.25
2.151,0.31363,0.005,0.25
2.151,0.31458,0.005,0.25
2.151,0.31506,0.005,0.25
2.151,0.31557,0.005,0.25
2.151,0.31594,0.005,0.25
2.151,0.31634,0.005,0.25
2.151,0.31648,0.005,0.25
2.151,0.31647,0.005,0.25
2.151,0.31632,0.005,0.25
2.151,0.31593,0.005,0.25
2.151,0.31556,0.005,0.25
2.151,0.31508,0.005,0.25
2.151,0.31465,0.005,0.25
2.151,0.31378,0.005,0.25
2.151,0.313,0.005,0.25
2.151,0.3122,0.005,0.25
2.151,0.31113,0.005,0.25
2.151,0.31019,0.005,0.25
2.151,0.309,0.005,0.25
2.151,0.30783,0.005,0.25
2.151,0.30676,0.005,0.25
2.151,0.30538,0.005,0.25
2.151,0.30424,0.005,0.25
2.151,0.3029,0.005,0.25
2.151,0.30156,0.005,0.25
2.151,0.30043,0.005,0.25
2.151,0.299,0.005,0.25
2.151,0.29775,0.005,0.25
2.151,0.2967,0.005,0.25
2.151,0.29537,0.005,0.25
2.151,0.29442,0.005,0.25
2.151,0.2932,0.005,0.25
2.151,0.29236,0.005,0.25
2.151,0.29129,0.005,0.25
2.151,0.29062,0.005,0.25
2.151,0.28969,0.005,0.25
2.151,0.28903,0.005,0.25
2.151,0.2886,0.005,0.25
2.151,0.28794,0.005,0.25
2.151,0.28755,0.005,0.25
2.151,0.28724,0.005,0.25
2.151,0.28704,0.005,0.25
2.151,0.28696,0.005,0.25
2.151,0.28697,0.005,0.25
2.151,0.28705,0.005,0.25
2.151,0.28725,0.005,0.25
2.151,0.28756,0.005,0.25
2.151,0.28797,0.005,0.25
2.151,0.28864,0.005,0.25
2.151,0.2891,0.005,0.25
2.151,0.28982,0.005,0.25
2.151,0.29077,0.005,0.25
2.151,0.29155,0.005,0.25
2.151,0.29271,0.005,0.25
2.151,0.29363,0.005,0.25
2.151,0.29487,0.005,0.25
2.151,0.29605,0.005,0.25
2.151,0.29729,0.005,0.25
2.151,0.29875,0.005,0.25
2.151,0.29996,0.005,0.25
2.151,0.30131,0.005,0.25
2.151,0.30281,0.005,0.25
2.151,0.30418,0.005,0.25
2.151,0.30545,0.005,0.25
2.151,0.30686,0.005,0.25
2.151,0.30812,0.005,0.25
2.151,0.30926,0.005,0.25
2.151,0.31058,0.005,0.25
2.151,0.31148,0.005,0.25
2.151,0.31262,0.005,0.25
2.151,0.31333,0.005,0.25
2.151,0.31417,0.005,0.25
2.151,0.31481,0.005,0.25
2.151,0.31518,0.005,0.25
2.151,0.31552,0.005,0.25
2.151,0.31573,0.005,0.25
2.151,0.31581,0.005,0.25
2.151,0.31579,0.005,0.25
2.151,0.31565,0.005,0.25
2.151,0.31541,0.005,0.25
2.151,0.31507,0.005,0.25
2.151,0.3147,0.005,0.25
2.151,0.31395,0.005,0.25
2.151,0.31323,0.005,0.25
2.151,0.31258,0.005,0.25
2.151,0.31149,0.005,0.25
2.151,0.31067,0.005,0.25
2.151,0.30946,0.005,0.25
2.151,0.30853,0.005,0.25
2.151,0.30722,0.005,0.25
2.151,0.30611,0.005,0.25
2.151,0.30489,0.005,0.25
2.151,0.3036,0.005,0.25
2.151,0.30253,0.005,0.25
2.151,0.3011,0.005,0.25
2.151,0.29985,0.005,0.25
2.151,0.29875,0.005,0.25
2.151,0.2974,0.005,0.25
2.151,0.29637,0.005,0.25
2.151,0.29508,0.005,0.25
2.151,0.29402,0.005,0.25
2.151,0.29299,0.005,0.25
2.151,0.29204,0.005,0.25
2.151,0.29112,0.005,0.25
2.151,0.29048,0.005,0.25
2.151,0.28958,0.005,0.25
2.151,0.28896,0.005,0.25
2.151,0.28855,0.005,0.25
2.151,0.28791,0.005,0.25
2.151,0.28755,0.005,0.25
2.151,0.28727,0.005,0.25
2.151,0.2871,0.005,0.25
2.151,0.28703,0.005,0.25
2.151,0.28706,0.005,0.25
2.151,0.28718,0.005,0.25
2.151,0.28741,0.005,0.25
2.151,0.28774,0.005,0.25
2.151,0.2883,0.005,0.25
2.151,0.28881,0.005,0.25
2.151,0.28933,0.005,0.25
2.151,0.29013,0.005,0.25
2.151,0.29092,0.005,0.25
2.151,0.29179,0.005,0.25
2.151,0.29287,0.005,0.25
2.151,0.29385,0.005,0.25
2.151,0.29499,0.005,0.25
2.151,0.29632,0.005,0.25
2.151,0.29744,0.005,0.25
2.151,0.29885,0.005,0.25
2.151,0.30021,0.005,0.25
2.151,0.30148,0.005,0.25
2.151,0.30292,0.005,0.25
2.151,0.30445,0.005,0.25
2.151,0.30567,0.005,0.25
2.151,0.30704,0.005,0.25
2.151,0.30854,0.005,0.25
2.151,0.30964,0.005,0.25
2.151,0.3109,0.005,0.25
2.151,0.31196,0.005,0.25
2.151,0.31297,0.005,0.25
2.151,0.31385,0.005,0.25
2.151,0.31475,0.005,0.25
2.151,0.31526,0.005,0.25
2.151,0.31576,0.005,0.25
2.151,0.31628,0.005,0.25
2.151,0.31658,0.005,0.25
2.151,0.31669,0.005,0.25
2.151,0.3167,0.005,0.25
2.151,0.31661,0.005,0.25
2.151,0.31636,0.005,0.25
2.151,0.31586,0.005,0.25
2.151,0.3154,0.005,0.25
2.151,0.31489,0.005,0.25
2.151,0.31428,0.005,0.25
2.151,0.31336,0.005,0.25
2.151,0.31265,0.005,0.25
2.151,0.31154,0.005,0.25
2.151,0.31068,0.005,0.25
2.151,0.30944,0.005,0.25
2.151,0.30847,0.005,0.25
2.151,0.30713,0.005,0.25
2.151,0.30592,0.005,0.25
2.151,0.3048,0.005,0.25
2.151,0.30345,0.005,0.25
2.151,0.30234,0.005,0.25
2.151,0.30096,0.005,0.25
2.151,0.29972,0.005,0.25
2.151,0.29867,0.005,0.25
2.151,0.29732,0.005,0.25
2.151,0.29631,0.005,0.25
2.151,0.29508,0.005,0.25
2.151,0.29409,0.005,0.25
2.151,0.29306,0.005,0.25
2.151,0.29226,0.005,0.25
2.151,0.29131,0.005,0.25
2.151,0.29072,0.005,0.25
2.151,0.28991,0.005,0.25
2.151,0.28935,0.005,0.25
2.151,0.28894,0.005,0.25
2.151,0.28869,0.005,0.25
2.151,0.28843,0.005,0.25
2.151,0.28822,0.005,0.25
2.151,0.28812,0.005,0.25
2.151,0.28819,0.005,0.25
2.151,0.2884,0.005,0.25
2.151,0.28865,0.005,0.25
2.151,0.2889,0.005,0.25
2.151,0.28929,0.005,0.25
2.151,0.28985,0.005,0.25
2.151,0.29067,0.005,0.25
2.151,0.29127,0.005,0.25
2.151,0.29223,0.005,0.25
2.151,0.29306,0.005,0.25
2.151,0.29416,0.005,0.25
2.151,0.29517,0.005,0.25
2.151,0.2965,0.005,0.25
2.151,0.29754,0.005,0.25
2.151,0.29887,0.005,0.25
2.151,0.30019,0.005,0.25
2.151,0.30143,0.005,0.25
2.151,0.30288,0.005,0.25
2.151,0.30433,0.005,0.25
2.151,0.30556,0.005,0.25
2.151,0.30694,0.005,0.25
2.151,0.30838,0.005,0.25
2.151,0.30952,0.005,0.25
2.151,0.31085,0.005,0.25
2.151,0.31192,0.005,0.25
2.151,0.31299,0.005,0.25
2.151,0.31394,0.005,0.25
2.151,0.31487,0.005,0.25
2.151,0.31553,0.005,0.25
2.151,0.31628,0.005,0.25
2.151,0.31676,0.005,0.25
2.151,0.31699,0.005,0.25
2.151,0.31718,0.005,0.25
2.151,0.31724,0.005,0.25
2.151,0.31716,0.005,0.25
2.151,0.31695,0.005,0.25
2.151,0.31672,0.005,0.25
2.151,0.31619,0.005,0.25
2.151,0.31548,0.005,0.25
2.151,0.31485,0.005,0.25
2.151,0.31396,0.005,0.25
2.151,0.31305,0.005,0.25
2.151,0.31209,0.005,0.25
2.151,0.31096,0.005,0.25
2.151,0.30975,0.005,0.25
2.151,0.30866,0.005,0.25
2.151,0.30718,0.005,0.25
2.151,0.30582,0.005,0.25
2.151,0.30461,0.005,0.25
2.151,0.30303,0.005,0.25
2.151,0.30161,0.005,0.25
2.151,0.30034,0.005,0.25
2.151,0.29887,0.005,0.25
2.151,0.29742,0.005,0.25
2.151,0.29616,0.005,0.25
2.151,0.29486,0.005,0.25
2.151,0.2935,0.005,0.25
2.151,0.29246,0.005,0.25
2.151,0.29116,0.005,0.25
2.151,0.29018,0.005,0.25
2.151,0.2891,0.005,0.25
2.151,0.28834,0.005,0.25
2.151,0.2874,0.005,0.25
2.151,0.28681,0.005,0.25
2.151,0.28619,0.005,0.25
2.151,0.2856,0.005,0.25
2.151,0.2852,0.005,0.25
2.151,0.28495,0.005,0.25
2.151,0.28482,0.005,0.25
2.151,0.28476,0.005,0.25
2.151,0.28477,0.005,0.25
2.151,0.28485,0.005,0.25
2.151,0.28499,0.005,0.25
2.151,0.28532,0.005,0.25
2.151,0.28577,0.005,0.25
2.151,0.28648,0.005,0.25
2.151,0.28698,0.005,0.25
2.151,0.28773,0.005,0.25
2.151,0.28873,0.005,0.25
2.151,0.28953,0.005,0.25
2.151,0.29072,0.005,0.25
2.151,0.29168,0.005,0.25
2.151,0.29292,0.005,0.25
2.151,0.29426,0.005,0.25
2.151,0.29545,0.005,0.25
2.151,0.29689,0.005,0.25
2.151,0.29841,0.005,0.25
2.151,0.29969,0.005,0.25
2.151,0.30115,0.005,0.25
2.151,0.30274,0.005,0.25
2.151,0.30411,0.005,0.25
2.151,0.30542,0.005,0.25
2.151,0.30685,0.005,0.25
2.151,0.30818,0.005,0.25
2.151,0.30934,0.005,0.25
2.151,0.31068,0.005,0.25
2.151,0.31161,0.005,0.25
2.151,0.31274,0.005,0.25
2.151,0.31348,0.005,0.25
2.151,0.31439,0.005,0.25
2.151,0.31489,0.005,0.25
2.151,0.31531,0.005,0.25
2.151,0.31564,0.005,0.25
2.151,0.31584,0.005,0.25
2.151,0.3159,0.005,0.25
2.151,0.31583,0.005,0.25
2.151,0.31563,0.005,0.25
2.151,0.31531,0.005,0.25
2.151,0.31494,0.005,0.25
2.151,0.3145,0.005,0.25
2.151,0.31368,0.005,0.25
2.151,0.31298,0.005,0.25
2.151,0.31219,0.005,0.25
2.151,0.31116,0.005,0.25
2.151,0.31026,0.005,0.25
2.151,0.30906,0.005,0.25
2.151,0.30791,0.005,0.25
2.151,0.30682,0.005,0.25
2.151,0.30551,0.005,0.25
2.151,0.30444,0.005,0.25
2.151,0.30304,0.005,0.25
2.151,0.3018,0.005,0.25
2.151,0.30072,0.005,0.25
2.151,0.29934,0.005,0.25
2.151,0.29824,0.005,0.25
2.151,0.29696,0.005,0.25
2.151,0.29578,0.005,0.25
2.151,0.29479,0.005,0.25
2.151,0.29361,0.005,0.25
2.151,0.29276,0.005,0.25
2.151,0.29169,0.005,0.25
2.151,0.29091,0.005,0.25
2.151,0.29017,0.005,0.25
2.151,0.28941,0.005,0.25
2.151,0.2889,0.005,0.25
2.151,0.28852,0.005,0.25
2.151,0.28796,0.005,0.25
2.151,0.28767,0.005,0.25
2.151,0.28748,0.005,0.25
2.151,0.28738,0.005,0.25
2.151,0.28738,0.005,0.25
2.151,0.28748,0.005,0.25
2.151,0.28767,0.005,0.25
2.151,0.28796,0.005,0.25
2.151,0.28852,0.005,0.25
2.151,0.2889,0.005,0.25
2.151,0.28943,0.005,0.25
2.151,0.29021,0.005,0.25
2.151,0.29093,0.005,0.25
2.151,0.29175,0.005,0.25
2.151,0.29281,0.005,0.25
2.151,0.29371,0.005,0.25
2.151,0.29487,0.005,0.25
2.151,0.29593,0.005,0.25
2.151,0.29712,0.005,0.25
2.151,0.29852,0.005,0.25
2.151,0.29959,0.005,0.25
2.151,0.30093,0.005,0.25
2.151,0.30236,0.005,0.25
2.151,0.30353,0.005,0.25
2.151,0.3049,0.005,0.25
2.151,0.30625,0.005,0.25
2.151,0.30738,0.005,0.25
2.151,0.30873,0.005,0.25
2.151,0.30973,0.005,0.25
2.151,0.31086,0.005,0.25
2.151,0.31175,0.005,0.25
2.151,0.31275,0.005,0.25
2.151,0.31337,0.005,0.25
2.151,0.31406,0.005,0.25
2.151,0.31468,0.005,0.25
2.151,0.31496,0.005,0.25
2.151,0.31519,0.005,0.25
2.151,0.31532,0.005,0.25
2.151,0.31532,0.005,0.25
2.151,0.31519,0.005,0.25
2.151,0.31497,0.005,0.25
2.151,0.3147,0.005,0.25
2.151,0.31414,0.005,0.25
2.151,0.31347,0.005,0.25
2.151,0.31288,0.005,0.25
2.151,0.3121,0.005,0.25
2.151,0.3112,0.005,0.25
2.151,0.31044,0.005,0.25
2.151,0.30929,0.005,0.25
2.151,0.30841,0.005,0.25
2.151,0.30716,0.005,0.25
2.151,0.30608,0.005,0.25
2.151,0.30491,0.005,0.25
2.151,0.30368,0.005,0.25
2.151,0.30266,0.005,0.25
2.151,0.30131,0.005,0.25
2.151,0.30027,0.005,0.25
2.151,0.299,0.005,0.25
2.151,0.29788,0.005,0.25
2.151,0.29688,0.005,0.25
2.151,0.29578,0.005,0.25
2.151,0.29488,0.005,0.25
2.151,0.29388,0.005,0.25
2.151,0.29302,0.005,0.25
2.151,0.29237,0.005,0.25
2.151,0.2915,0.005,0.25
2.151,0.29092,0.005,0.25
2.151,0.29047,0.005,0.25
2.151,0.28983,0.005,0.25
2.151,0.28944,0.005,0.25
2.151,0.28914,0.005,0.25
2.151,0.28897,0.005,0.25
2.151,0.2889,0.005,0.25
2.151,0.28889,0.005,0.25
2.151,0.28894,0.005,0.25
2.151,0.28908,0.005,0.25
2.151,0.28934,0.005,0.25
2.151,0.28971,0.005,0.25
2.151,0.29029,0.005,0.25
2.151,0.29082,0.005,0.25
2.151,0.29135,0.005,0.25
2.151,0.29216,0.005,0.25
2.151,0.29293,0.005,0.25
2.151,0.29378,0.005,0.25
2.151,0.29484,0.005,0.25
2.151,0.29577,0.005,0.25
2.151,0.29692,0.005,0.25
2.151,0.29807,0.005,0.25
2.151,0.2992,0.005,0.25
2.151,0.30057,0.005,0.25
2.151,0.3016,0.005,0.25
2.151,0.30288,0.005,0.25
2.151,0.30396,0.005,0.25
2.151,0.30518,0.005,0.25
2.151,0.30655,0.005,0.25
2.151,0.30756,0.005,0.25
2.151,0.30879,0.005,0.25
2.151,0.30974,0.005,0.25
2.151,0.31082,0.005,0.25
2.151,0.31162,0.005,0.25
2.151,0.31259,0.005,0.25
2.151,0.31312,0.005,0.25
2.151,0.31372,0.005,0.25
2.151,0.31437,0.005,0.25
2.151,0.31475,0.005,0.25
2.151,0.31494,0.005,0.25
2.151,0.31508,0.005,0.25
2.151,0.31512,0.005,0.25
2.151,0.31506,0.005,0.25
2.151,0.31492,0.005,0.25
2.151,0.3147,0.005,0.25
2.151,0.31426,0.005,0.25
2.151,0.31363,0.005,0.25
2.151,0.31306,0.005,0.25
2.151,0.31252,0.005,0.25
2.151,0.31157,0.005,0.25
2.151,0.31082,0.005,0.25
2.151,0.30979,0.005,0.25
2.151,0.30887,0.005,0.25
2.151,0.30777,0.005,0.25
2.151,0.30681,0.005,0.25
2.151,0.3056,0.005,0.25
2.151,0.30464,0.005,0.25
2.151,0.30335,0.005,0.25
2.151,0.30237,0.005,0.25
2.151,0.30108,0.005,0.25
2.151,0.29995,0.005,0.25
2.151,0.29889,0.005,0.25
2.151,0.29772,0.005,0.25
2.151,0.29677,0.005,0.25
2.151,0.29557,0.005,0.25
2.151,0.29471,0.005,0.25
2.151,0.29358,0.005,0.25
2.151,0.29278,0.005,0.25
2.151,0.29178,0.005,0.25
2.151,0.291,0.005,0.25
2.151,0.29039,0.005,0.25
2.151,0.28958,0.005,0.25
2.151,0.28901,0.005,0.25
2.151,0.28866,0.005,0.25
2.151,0.28817,0.005,0.25
2.151,0.28776,0.005,0.25
2.151,0.28753,0.005,0.25
2.151,0.28739,0.005,0.25
2.151,0.28735,0.005,0.25
2.151,0.2874,0.005,0.25
2.151,0.28756,0.005,0.25
2.151,0.28782,0.005,0.25
2.151,0.28831,0.005,0.25
2.151,0.28877,0.005,0.25
2.151,0.2892,0.005,0.25
2.151,0.28986,0.005,0.25
2.151,0.29075,0.005,0.25
2.151,0.29146,0.005,0.25
2.151,0.29255,0.005,0.25
2.151,0.29337,0.005,0.25
2.151,0.2946,0.005,0.25
2.151,0.29556,0.005,0.25
2.151,0.29684,0.005,0.25
2.151,0.29794,0.005,0.25
2.151,0.29917,0.005,0.25
2.151,0.30058,0.005,0.25
2.151,0.30168,0.005,0.25
2.151,0.30297,0.005,0.25
2.151,0.30441,0.005,0.25
2.151,0.30551,0.005,0.25
2.151,0.30683,0.005,0.25
2.151,0.3079,0.005,0.25
2.151,0.309,0.005,0.25
2.151,0.30999,0.005,0.25
2.151,0.31095,0.005,0.25
2.151,0.31174,0.005,0.25
2.151,0.31263,0.005,0.25
2.151,0.31309,0.005,0.25
